Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /v1/models (startup check),2,0,140.63549999991665,143.3161499999187,140.63549999991665,145.99679999992077,243.0,0.07330123761759373,0.0,150,150,150,150,150,150,150,150,150,150,150
POST,POST /v1/chat/completions,16,0,1500.0,1494.9388750001162,1467.8464999997232,1547.0249999998487,298.0,0.5864099009407499,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
,Aggregated,18,0,1500.0,1344.7585722223166,140.63549999991665,1547.0249999998487,291.8888888888889,0.6597111385583436,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
